asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_spx,soc_ccd_engweighted_topicweighted_lead2,0.0,0.00027376173428642796,1.1182198985226134e-05,-0.0013982921549146538,0.0013045101095020982,False,-0.0004230604145070584,0.0007671824625848931,False,-1.4056203669720587e-05,0.00011877428412413086,False
r_spx,soc_ccd_topicweighted_lead1,-0.0,0.00022900150754891837,2.1126331565520022e-05,-0.0008198904027876883,0.0011432122614195353,False,-0.00013021411510836416,0.0006110941981290244,False,0.0,0.00026194743958027534,False
r_spx,soc_ccd_topicweighted_lead2,0.0009533399936836521,0.00047780017329857987,0.00018797537288163066,0.0,0.002465106479713475,False,0.0,0.001827269537215669,False,0.0,0.0012762591434280501,False
r_spx,soc_intensity_lead1,0.0,0.0009687094728603144,0.0006078069506303091,0.0,0.004660683056691417,False,0.0,0.003431043903606298,False,0.0,0.0026295381481781827,False
r_spx,soc_intensity_lead2,0.0,0.0004148754707364648,0.00011720501031096904,0.0,0.0026680259046296907,False,0.0,0.0014371806339609345,False,0.0,0.0009672351652187498,False
r_spx,soc_intensity_engweighted_lead1,0.0,0.0002190629630639938,1.8471871946903647e-05,-0.0001533297856939484,0.0011575305954545623,False,0.0,2.9497081820008297e-05,False,0.0,0.0,False
r_spx,soc_intensity_engweighted_lead2,0.000472837412851479,0.0008961819322864067,0.0005811349668102242,0.0,0.0038465337636271442,False,0.0,0.003123934901712581,False,0.0,0.002516878911418172,False
r_spx,soc_intensity_engweighted_topicweighted_lead1,-0.0,7.798536672365449e-05,-8.248105928914062e-06,-0.00048109429651400443,0.0001752857477640764,False,-0.0001328737113332,3.1849847976767823e-05,False,-1.8927593379697114e-05,4.70445812892346e-06,False
r_spx,soc_intensity_engweighted_topicweighted_lead2,0.0,0.00010168048669591079,-1.0083774797506721e-05,-0.0007960055706502396,0.0002080847262172285,False,-0.00016852341273087445,6.995707284007433e-05,False,-9.449201815733718e-06,4.155661693427278e-06,False
r_spx,soc_intensity_topicweighted_lead1,-0.0004161330510656742,0.0005600912149452535,-0.00018430705671507988,-0.0028317864357666252,0.001089936690695166,False,-0.0017961994039128071,0.00039301657530213904,False,-0.0014054314624513938,0.0,False
r_spx,soc_intensity_topicweighted_lead2,0.0,0.0003254123148078789,1.2425021484399717e-05,-0.0015296790010988846,0.0019628960366258755,False,-0.000471048498769953,0.0007315542989699323,False,-9.290299402707461e-05,0.0001566533826420648,False
r_spx,soc_surprise_lead1,0.0,0.0005019996499197577,0.00014603784324606,-0.0001996681516782794,0.0030726602059367543,False,0.0,0.0018813078603409441,False,0.0,0.0010696912293349538,False
r_spx,soc_surprise_lead2,0.0,0.001053410340941925,0.000671868645309794,0.0,0.004586486221406689,False,0.0,0.003586805323446887,False,0.0,0.003006419090091842,False
r_spx,soc_surprise_engweighted_lead1,0.0,0.00032566211751779107,5.517076758325892e-05,-0.000621534631059359,0.002292331781584226,False,0.0,0.000918121920612808,False,0.0,0.00022254142990376998,False
r_spx,soc_surprise_engweighted_lead2,0.0,0.0005586192207146183,0.0001569501566107271,0.0,0.0033420345063406754,False,0.0,0.0021674132358667645,False,0.0,0.0014153800454708284,False
r_spx,soc_surprise_engweighted_topicweighted_lead1,0.0,0.00024009202739219034,2.8967515551213048e-05,-0.000356659035941441,0.0015450845038702172,False,0.0,0.00015997832283453752,False,0.0,0.0,False
r_spx,soc_surprise_engweighted_topicweighted_lead2,0.0,0.0009796409248440528,0.00041983871347799615,0.0,0.00437699230390092,False,0.0,0.003546815212711719,False,0.0,0.0029269313020161385,False
r_spx,soc_surprise_topicweighted_lead1,0.0,0.0006600281724203752,0.00026484732750475803,0.0,0.0036003249167573716,False,0.0,0.002371023282919883,False,0.0,0.0017944362242650928,False
r_spx,soc_surprise_topicweighted_lead2,0.0038519328804387295,0.001658564221975813,0.001413270184696977,0.0,0.005981839809954774,False,0.0,0.00507566970711842,False,0.0,0.004659657218339452,False
r_spx,soc_split_lead1,0.0002179477238709038,0.0006779812605917109,0.0004599004833713785,0.0,0.002692018245461737,False,0.0,0.00222287250457038,False,0.0,0.0019280793417534318,False
r_spx,ctl_dln_eurusd_lag1,-0.0,0.0004905709030120547,-0.00018199976449214596,-0.001930712448154241,0.0012588160566573635,False,-0.001522953631675962,0.0005692682803385598,False,-0.0012370617605650916,0.00036578414293265423,False
r_spx,ctl_dln_eurusd_lag2,-0.0004305884735442413,0.0006564562977261264,-0.0005195126899443627,-0.0026848435671752505,0.0003477923211448016,False,-0.0021640222781367006,0.0,False,-0.0017936884625046217,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0009639383361167291,0.000797670696300439,0.0006717729670940407,0.0,0.0033084152560945803,False,0.0,0.00263598427458224,False,0.0,0.00227181693783709,False
r_spx,ctl_dln_usdcny_lag2,-0.0013967898423412474,0.0008341909416675078,-0.0010551302561374314,-0.0031952579550563243,0.0,False,-0.002835428869123419,0.0,False,-0.0025613582108677496,0.0,False
r_spx,ctl_dln_oil_lag1,0.0005431689884402605,0.0006862666420755307,0.0005876203057308998,-8.477683269821893e-05,0.003112256286400955,False,-0.0,0.002187532717818522,False,0.0,0.0018888217224321976,False
r_spx,ctl_dln_oil_lag2,-0.0004004854815416498,0.0006051827137181611,-0.00028545260281564067,-0.0025696203884782195,0.0009690907263972821,False,-0.0019798705274141413,0.0004191434097000687,False,-0.0016112383183011449,0.00018913020336908421,False
r_spx,ctl_dy10_lag1,0.0025463146766082183,0.0010135746929918427,0.0017910729575757248,0.0,0.0045007841262273305,False,0.0,0.003908504153284673,False,0.00014708287986928449,0.003503385401270576,True
r_spx,ctl_dy10_lag2,0.0,0.0004799389580589533,-4.541006122141764e-05,-0.0018016709320284282,0.0015976499627096564,False,-0.0012556660351607293,0.0010386654706971553,False,-0.0009400615493365059,0.0007130022887646845,False
r_spx_auto,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_community_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_community_lag1,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_community_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_community_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_creator_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_creator_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_signed_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ccd_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_topicweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_topicweighted_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_engweighted_topicweighted_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_intensity_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_topicweighted_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_topicweighted_lag2,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_intensity_topicweighted_lag3,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_surprise_lag0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_surprise_engweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_surprise_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_split_lag0,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_community_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_community_topicweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_lead1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ei_creator_engweighted_topicweighted_lead1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ei_creator_topicweighted_lead1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_lead1,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_engweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_engweighted_topicweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_signed_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_engweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_engweighted_topicweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_signed_topicweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_topicweighted_lead1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ccd_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_ccd_engweighted_topicweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_ccd_topicweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_split_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,y_lag1,0.0,0.00021891226202380912,6.46716472816775e-05,-4.624437297621836e-08,0.0012207551838835356,False,0.0,0.0007732501161688677,False,0.0,0.0005519011802389587,False
r_spx_oilgas,soc_ei_community_lag0,0.0,0.00010642707499677042,-9.019891306382283e-06,-0.0005205442262053306,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ei_community_lag1,0.0,4.0193252091224685e-05,2.6603680997559303e-06,0.0,0.00027011176742334586,False,-0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ei_community_topicweighted_lag0,0.0,9.15689387853236e-05,-1.0100558319268263e-05,-0.0007109259013898389,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_oilgas,soc_ei_community_topicweighted_lag1,0.0,6.523229219425131e-05,-3.845499052583228e-06,-0.00020602691293286393,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ei_creator_lag0,0.0,3.6569128824374564e-05,-1.7685534000465786e-06,-0.00014111812049062732,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_oilgas,soc_ei_creator_lag1,0.0,0.00016537777109228857,3.237150977606744e-05,0.0,0.0013125557374621356,False,0.0,0.0004562971585343951,False,0.0,0.0001347708212051142,False
r_spx_oilgas,soc_ei_creator_engweighted_lag0,0.0,0.00010517944424664017,1.384689454105862e-05,0.0,0.0008232014649767904,False,0.0,9.727681520277721e-05,False,0.0,0.0,False
r_spx_oilgas,soc_ei_creator_engweighted_lag1,0.0,0.00024369938887173367,7.021827382172563e-05,0.0,0.0015001417374285798,False,0.0,0.0008982200365750971,False,0.0,0.0006280879151073106,False
r_spx_oilgas,soc_ei_creator_engweighted_topicweighted_lag0,0.0,7.218624559983889e-05,3.391509071995067e-06,0.0,8.959097923400317e-05,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ei_creator_engweighted_topicweighted_lag1,0.0,0.0003210893550997484,0.00010741615873800247,0.0,0.0018154354661793243,False,0.0,0.001251397778445352,False,0.0,0.0008226678895610193,False
r_spx_oilgas,soc_ei_creator_topicweighted_lag0,0.0,0.0001464860991794337,2.537451932656241e-05,0.0,0.0009969491331637765,False,0.0,0.0003933557181624796,False,-0.0,1.9393822558226104e-05,False
r_spx_oilgas,soc_ei_creator_topicweighted_lag1,0.0,0.0002211263883528906,5.911381104074711e-05,0.0,0.0013668981786121367,False,0.0,0.000778383944134675,False,0.0,0.0004785732014721071,False
r_spx_oilgas,soc_epi_lag0,0.0,5.472857211251319e-05,4.280922995743664e-06,0.0,0.00031327253272130833,False,-0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_epi_engweighted_lag0,0.0,7.129108432242492e-05,-5.821478992953046e-06,-0.0005888774214885886,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_epi_engweighted_topicweighted_lag0,0.0,9.96821393255664e-05,-4.613976099956943e-06,-0.0006547590455036926,0.000393670527827575,False,-1.481814442346762e-05,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_epi_signed_lag0,-0.0,0.00012000977368346158,-2.2600016205478434e-05,-0.0007773583535792137,0.0,False,-0.0003808024811364417,0.0,False,-2.263489276259069e-06,0.0,False
r_spx_oilgas,soc_epi_signed_engweighted_lag0,-0.0,4.037764357266435e-05,-2.5287444530005402e-06,-0.00019414324533093477,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_oilgas,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,7.008329473740939e-05,-7.287644296661963e-06,-0.0006566838735649697,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_epi_signed_topicweighted_lag0,0.0,6.367849233546792e-05,-1.6290322909874477e-06,-0.0003567461021156877,2.065703469813032e-05,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_epi_topicweighted_lag0,-0.0,8.03176829014569e-05,-1.294480926414699e-05,-0.0005829735569403532,0.0,False,-0.0002191283842853446,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ccd_lag0,0.0,0.00014737214634868875,2.6314574097880877e-05,-0.0,0.001172769335682005,False,0.0,0.00043342085302470974,False,0.0,2.8364364155566227e-05,False
r_spx_oilgas,soc_ccd_lag1,0.0,6.081969208041601e-05,-1.8109310361903493e-06,-0.00017217893076933014,1.3261427990573707e-05,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ccd_engweighted_lag0,0.0,7.398450495272258e-05,9.483217057805375e-06,0.0,0.0005168908088839178,False,0.0,5.649267531087816e-05,False,0.0,0.0,False
r_spx_oilgas,soc_ccd_engweighted_lag1,0.0,0.00013954074872195378,1.776585236371689e-05,-4.228096916254096e-07,0.0010067757683982896,False,0.0,0.0002490490544188789,False,0.0,0.0,False
r_spx_oilgas,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.00011206858804729212,-2.445460689146548e-05,-0.0007862862225878204,3.5690723257988e-05,False,-0.00038790878517210405,0.0,False,-0.00018736090649751447,0.0,False
r_spx_oilgas,soc_ccd_engweighted_topicweighted_lag1,-0.0008241930346322519,0.0008511682007122807,-0.0007401011565891413,-0.0036368243310111762,0.0,False,-0.002765745749154086,0.0,False,-0.0023553738643354192,0.0,False
r_spx_oilgas,soc_ccd_topicweighted_lag0,-0.0,7.248256504171417e-05,3.189144091102991e-06,-0.00017065073654087148,0.00045625195279264634,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_ccd_topicweighted_lag1,0.0,0.00018474366709050316,1.2865161816624583e-05,-0.0007065519097025502,0.0010675112414570056,False,-7.677798352721398e-05,0.0003687896882029391,False,0.0,0.0,False
r_spx_oilgas,soc_intensity_lag0,0.0,0.0002512663583741259,2.93913069657922e-05,-0.00045078644817641656,0.0016505033970614367,False,0.0,0.0005668601561181366,False,0.0,2.479683388070326e-05,False
r_spx_oilgas,soc_intensity_engweighted_lag0,-0.0,0.0003872901028818183,-0.00011286786196505119,-0.002378394439280811,0.0,False,-0.0014373774504353642,0.0,False,-0.0009381002462794942,0.0,False
r_spx_oilgas,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.0001022549483503192,-2.2157977940350856e-05,-0.0007344400408943173,7.01744310278882e-06,False,-0.00032736255063461276,0.0,False,-0.00016031686606323418,0.0,False
r_spx_oilgas,soc_intensity_topicweighted_lag0,-0.0,0.0002671327795162712,-7.389912088651491e-05,-0.0016040203526577535,0.00010637901177890461,False,-0.0008167515857206431,0.0,False,-0.0006159610889162313,0.0,False
r_spx_oilgas,soc_surprise_lag0,0.0,0.0002803698418062486,1.0621600656703475e-05,-0.001477355034398721,0.0017739288159001998,False,-0.00024844713802251437,0.0005119507897633277,False,0.0,3.4668524392622154e-05,False
r_spx_oilgas,soc_surprise_engweighted_lag0,0.0,5.531266148209946e-05,-3.411662439361978e-06,-0.00015643672521588334,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0006206996302607194,0.00026523950487813427,-9.566714332603999e-05,0.0029649188388942084,False,0.0,0.0021497200323731245,False,0.0,0.0016595696032618249,False
r_spx_oilgas,soc_surprise_topicweighted_lag0,0.0,0.00023849519612388043,4.557170384236097e-05,0.0,0.0016382676584007921,False,0.0,0.0007205016557451602,False,0.0,7.955717940890884e-05,False
r_spx_oilgas,soc_split_lag0,0.0,0.00020677125509661735,4.938720527347072e-05,0.0,0.0013818875086765063,False,0.0,0.0006533015294781236,False,0.0,0.00034011800759970785,False
r_spx_oilgas,soc_split_lag1,0.0,0.00015167716671997248,2.322945692961517e-05,-0.0001314561487610795,0.0011726799499689514,False,0.0,0.00043289917025370923,False,0.0,0.0,False
r_spx_oilgas,soc_split_lag2,0.0,0.00039839490735148653,0.00014010649471643527,0.0,0.002386915975030214,False,0.0,0.001366714988934284,False,0.0,0.0010463414318575715,False
r_spx_oilgas,soc_epi_lead1,0.0035923627333610706,0.002264250381679291,0.0020916795645456792,0.0,0.008111264095051997,False,0.0,0.007198514334573807,False,0.0,0.006209259781326215,False
r_spx_oilgas,soc_epi_engweighted_lead1,0.00010614766904253806,0.0017276581157853012,0.000993145477474765,0.0,0.007870719755204826,False,0.0,0.005934634119915318,False,0.0,0.004807212084117928,False
r_spx_oilgas,soc_epi_engweighted_topicweighted_lead1,0.0,0.0008071295215200309,0.00037105805418197755,-1.1111038805579609e-06,0.0037460094246525816,False,0.0,0.0030426459033888686,False,-0.0,0.002341846054410885,False
r_spx_oilgas,soc_epi_signed_lead1,0.0010246650935857727,0.0013972761099196507,0.0006450621507094639,-0.002465092301669879,0.005741093611339204,False,-0.001251462352054308,0.004587019180648548,False,-0.0005724674569289243,0.003762612267270536,False
r_spx_oilgas,soc_epi_signed_engweighted_lead1,0.0,0.0017284693809082187,0.0008742994598155738,-0.0030076931382288434,0.006164888601335097,False,-0.0018431096075497806,0.005128179445791587,False,-0.0012366487594260606,0.004489818790928624,False
r_spx_oilgas,soc_epi_signed_engweighted_topicweighted_lead1,-0.0,0.0005036720188952376,-0.00019695874631686883,-0.0026410412606151516,0.0,False,-0.0017772804685410517,0.0,False,-0.0013598231033155593,0.0,False
r_spx_oilgas,soc_epi_signed_topicweighted_lead1,0.0,0.00041333845415364115,-5.9791695939096655e-06,-0.0019313853879108617,0.001718354776117743,False,-0.0008403255443227034,0.0007441191143730436,False,-0.00035266670017491096,0.0002464417549973582,False
r_spx_oilgas,soc_epi_topicweighted_lead1,-0.0,0.0005379175182336148,-0.0001454678739838414,-0.0032735289819260365,0.0010699529929786976,False,-0.0020124592771797512,0.00019889233807135346,False,-0.0012057116161498585,0.0,False
r_spx_oilgas,soc_intensity_lead1,0.0006634291796683728,0.0011566486495422513,0.000833571935837396,0.0,0.004722037483194682,False,0.0,0.0037130078599378197,False,0.0,0.003328175844859254,False
r_spx_oilgas,soc_intensity_lead2,0.0015688865149613824,0.0017474614853518163,0.0015815653270272391,0.0,0.007015279670988529,False,0.0,0.0058999074248258995,False,0.0,0.005002984437791021,False
r_spx_oilgas,soc_intensity_engweighted_lead1,0.0,7.492291858363937e-05,4.142039415829186e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_intensity_engweighted_lead2,0.0,0.0001388813556963994,5.775767877188084e-06,0.0,0.0003738513596380903,False,0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,soc_intensity_engweighted_topicweighted_lead1,0.0,0.000213673899985488,2.5706285609208187e-05,-0.0007624510145026139,0.0012764972383501388,False,0.0,0.0005625170377762809,False,0.0,0.00015411016307138715,False
r_spx_oilgas,soc_intensity_engweighted_topicweighted_lead2,0.0,0.00044162528879487816,0.0001342129321878566,-1.6763678276855718e-07,0.0026108608788326455,False,0.0,0.0016677735573569197,False,0.0,0.0010804364792581964,False
r_spx_oilgas,soc_intensity_topicweighted_lead1,0.0,0.00026887640303043593,4.7218201935064476e-05,-0.0004940673933128347,0.001834093598427588,False,0.0,0.0008599282436010297,False,0.0,0.0003414941493257102,False
r_spx_oilgas,soc_intensity_topicweighted_lead2,-0.0,0.0010815233037538413,-0.0005481478237454436,-0.005363932256920332,0.0,False,-0.0036190876205917356,0.0,False,-0.003009099350362283,0.0,False
r_spx_oilgas,soc_surprise_lead1,0.000705992860432004,0.000795868767564023,0.00040565189416557354,0.0,0.0038453366778630504,False,0.0,0.002647165570462935,False,0.0,0.002252706033250299,False
r_spx_oilgas,soc_surprise_engweighted_lead1,0.0,0.0003808104914763842,9.020452042126873e-05,0.0,0.0024033664691484238,False,0.0,0.0014330296868233173,False,0.0,0.0006819844582331711,False
r_spx_oilgas,soc_surprise_engweighted_topicweighted_lead1,0.0,0.00039891885637897685,9.163086779521107e-05,0.0,0.0027342791437772553,False,0.0,0.0014174467493645265,False,0.0,0.0006723927356650943,False
r_spx_oilgas,soc_surprise_topicweighted_lead1,0.0005849923970704709,0.0008555033974381172,0.0004230263983291829,0.0,0.0041916331181223445,False,0.0,0.0028688596295803766,False,0.0,0.0023488517259583736,False
