feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
epi_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_xlag3,0.0,0.0003955051119778885,8.551361819608495e-05,0.0,0.0026513955705905427,0.0,0.0012166458019907595,0.0,0.0005553610553400095,1.0,,False,False,False,r_spx_auto
epi_engweighted_xlag3,0.0,0.0005671375708141315,0.00014964225777076718,0.0,0.003192176625930334,0.0,0.0023683953087380075,0.0,0.0011905887347056082,1.0,,False,False,False,r_spx_auto
epi_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_xlag3,0.0,0.0008512640998337302,0.00029914821198892723,0.0,0.004953439942201558,0.0,0.00316098408572028,0.0,0.0022882824367340005,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_xlag3,0.0,0.0007888680114670193,0.00027463801264432163,0.0,0.004541943660910732,0.0,0.0027389577319263864,0.0,0.0020232211774707655,1.0,,False,False,False,r_spx_auto
epi_signed_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
epi_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
ccd_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_xlag0,0.0,1.7075917021013563e-05,1.0148750052278873e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_xlag0,0.0,3.459011734379732e-07,1.0943828816960806e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_xlag2,0.0,9.702223822056706e-05,4.407327296693062e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_xlag2,0.0,8.330662339417522e-05,2.905403337061731e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
intensity_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_xlag0,0.0,0.00030630320329476504,4.538846095095035e-05,0.0,0.0022756649034598375,0.0,0.0004982377492396035,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_xlag0,0.0,0.0001414852113677081,1.0712748929827654e-05,0.0,0.0004423526804194241,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_topicweighted_xlag0,0.0,0.0006733975784908721,0.00019136365922171368,0.0,0.004229445296189496,0.0,0.0026285638804328993,0.0,0.0015164203123498618,1.0,,False,False,False,r_spx_auto
surprise_topicweighted_xlag0,0.0,0.0012865832206571204,0.0005615718096103803,0.0,0.005988072599713369,0.0,0.004642075046636351,0.0,0.0036738792903020906,1.0,,False,False,False,r_spx_auto
surprise_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_topicweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
surprise_topicweighted_xlag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
split_xlag0,0.0,2.287536423060244e-05,7.237444955075673e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
split_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
split_xlag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
split_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_oilgas_lag1,0.0,7.678522515241324e-06,2.4293770136356306e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_mach_lag1,0.0,0.0002410582808563794,4.557759922300262e-05,0.0,0.0017145973768361012,0.0,0.0007217241996520132,0.0,5.59797944857646e-05,1.0,,False,False,False,r_spx_oilgas
r_spx_elec_lag1,0.0,0.00024574367437731114,3.9495221495298327e-05,0.0,0.0018329433515562126,0.0,0.0006079598791730107,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_aapl_lag1,0.0,0.00019447336524656316,3.115800502509737e-05,0.0,0.0014714404434017097,0.0,0.00037025364498030904,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_btc_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_gold_lag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_lag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_auto_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_oilgas_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_mach_lag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_elec_lag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_aapl_lag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_eurusd_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_oil_xlag0,-0.0,0.00021816372881924696,-2.480009889553334e-05,-0.0013658646416426594,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_community_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ei_creator_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_xlag0,0.0,3.305768478005133e-05,1.8704779904646752e-06,0.0,1.3692543867553296e-07,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_xlag0,0.0,5.557579162835561e-05,4.071857009450614e-06,0.0,0.00022387028511636531,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
ccd_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_xlag0,0.0,5.677857859127472e-06,1.7963947285790014e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
intensity_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_topicweighted_xlag0,0.0,2.038961208263678e-05,6.45098777950882e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_topicweighted_xlag0,0.0,3.41002708536172e-05,1.2032223090458473e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
split_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
split_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
split_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
split_xlag3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
